,# AUTORIZACION,FECHA PROGRAMACIÓN DE SERVICIO,HORA PROGRAMACIÓN SERVICIO,DEPARTAMENTO
42635,6348338,2026-04-12,0:00:00,CUNDINAMARCA
42636,6348340,2026-04-11,0:50:00,ANTIOQUIA
42638,6348336,2026-04-11,1:00:00,ANTIOQUIA
42639,6348345,2026-04-11,1:30:00,CUNDINAMARCA
42641,6348346,2026-04-11,2:00:00,ANTIOQUIA
42643,6348339,2026-04-11,1:00:00,ANTIOQUIA
42644,6348342,2026-04-11,2:00:00,ANTIOQUIA
42645,6348344,2026-04-11,1:30:00,CUNDINAMARCA
42647,6348352,2026-04-11,1:30:00,CUNDINAMARCA
42650,6348360,2026-04-11,1:00:00,ANTIOQUIA
42654,6348365,2026-04-11,3:00:00,CUNDINAMARCA
42655,6348367,2026-04-11,2:00:00,ANTIOQUIA
42659,6348373,2026-04-11,4:05:00,ANTIOQUIA
42661,6348376,2026-04-11,1:05:00,ANTIOQUIA
42666,6348373,2026-04-11,4:05:00,ANTIOQUIA
42667,6348387,2026-04-11,2:45:00,CUNDINAMARCA
42672,6348397,2026-04-11,2:30:00,CUNDINAMARCA
42676,6348403,2026-04-11,5:00:00,CUNDINAMARCA
42678,6348406,2026-04-11,2:25:00,CUNDINAMARCA
42679,6348408,2026-04-11,2:00:00,CUNDINAMARCA
42681,6348409,2026-04-11,2:25:00,ANTIOQUIA
42683,6348417,2026-04-11,3:00:00,CUNDINAMARCA
42685,638422,2026-04-11,3:00:00,CUNDINAMARCA
42689,6348430,2026-04-11,4:30:00,CUNDINAMARCA
42693,6348432,2026-04-11,4:00:00,CUNDINAMARCA
42694,6348433,2026-04-11,10:30:00,ANTIOQUIA
42695,6348434,2026-04-11,3:40:00,ANTIOQUIA
42696,6348438,2026-04-11,4:00:00,ANTIOQUIA
42697,6348441,2026-04-11,3:45:00,ANTIOQUIA
42698,6348442,2026-04-11,13:00:00,CUNDINAMARCA
42699,6348437,2026-04-11,3:00:00,ANTIOQUIA
42700,6348439,2026-04-11,4:00:00,ANTIOQUIA
42703,6348446,2026-04-11,4:00:00,CUNDINAMARCA
42704,6348449,2026-04-11,4:15:00,ANTIOQUIA
42705,6348451,2026-04-11,4:00:00,ANTIOQUIA
42706,6348452,2026-04-11,4:30:00,CUNDINAMARCA
42707,6348453,2026-04-11,4:45:00,CUNDINAMARCA
42708,6348454,2026-04-11,11:00:00,CUNDINAMARCA
42710,6348457,2026-04-11,5:30:00,CUNDINAMARCA
42711,6348458,2026-04-12,2:00:00,CUNDINAMARCA
42717,6348449,2026-04-11,6:00:00,ANTIOQUIA
42750,6348545,2026-04-11,13:00:00,CUNDINAMARCA
42767,6348592,2026-04-11,23:55:00,CUNDINAMARCA
42768,6348595,2026-04-12,1:00:00,ANTIOQUIA
42775,6348610,2026-04-12,0:30:00,CUNDINAMARCA
42780,6348619,2026-04-11,14:00:00,CUNDINAMARCA
42795,6348654,2026-04-11,23:00:00,ANTIOQUIA
42806,6348676,2026-04-11,20:00:00,CUNDINAMARCA
42807,6348678,2026-04-12,1:00:00,CUNDINAMARCA
42818,6348706,2026-04-12,2:00:00,ANTIOQUIA
42829,6348729,2026-04-11,23:00:00,CUNDINAMARCA
42830,6348730,2026-04-12,2:00:00,ANTIOQUIA
42849,6348780,2026-04-12,0:00:00,ANTIOQUIA
42855,6348788,2026-04-11,23:00:00,CUNDINAMARCA
42858,6348790,2026-04-11,23:35:00,ANTIOQUIA
42859,6348793,2026-04-11,19:30:00,ANTIOQUIA
42864,6348798,2026-04-11,23:59:00,CUNDINAMARCA
42872,6348809,2026-04-12,0:00:00,CUNDINAMARCA
42874,6348811,2026-04-11,17:00:00,CUNDINAMARCA
42875,6348815,2026-04-11,18:00:00,CUNDINAMARCA
42878,6348810,2026-04-11,22:30:00,CUNDINAMARCA
42881,6348822,2026-04-12,0:00:00,ANTIOQUIA
42883,6348826,2026-04-11,23:30:00,CUNDINAMARCA
42885,6348824,2026-04-11,21:15:00,ANTIOQUIA
42887,6348831,2026-04-11,23:30:00,CUNDINAMARCA
42889,6348825,2026-04-12,1:15:00,ANTIOQUIA
42896,6348853,2026-04-11,19:00:00,CUNDINAMARCA
42898,6348843,2026-04-12,2:30:00,CUNDINAMARCA
42901,6348844,2026-04-12,3:00:00,ANTIOQUIA
42902,6348858,2026-04-11,23:40:00,ANTIOQUIA
42904,6348862,2026-04-11,23:55:00,CUNDINAMARCA
42906,6348863,2026-04-12,4:00:00,ANTIOQUIA
42907,6348865,2026-04-11,20:00:00,CUNDINAMARCA
42910,6348868,2026-04-11,18:30:00,ANTIOQUIA
42914,6348877,2026-04-11,22:00:00,CUNDINAMARCA
42919,6348884,2026-04-11,19:30:00,CUNDINAMARCA
42927,6348901,2026-04-12,2:10:00,ANTIOQUIA
42931,6348908,2026-04-11,21:00:00,CUNDINAMARCA
42938,6348927,2026-04-11,23:00:00,ANTIOQUIA
42940,6348928,2026-04-12,1:00:00,ANTIOQUIA
42941,6348930,2026-04-11,19:15:00,CUNDINAMARCA
42942,6348934,2026-04-12,2:00:00,CUNDINAMARCA
42943,6348937,2026-04-11,20:00:00,CUNDINAMARCA
42948,6348948,2026-04-12,1:20:00,CUNDINAMARCA
42951,6348953,2026-04-12,0:30:00,ANTIOQUIA
42952,6348945,2026-04-11,23:00:00,CUNDINAMARCA
42953,6348959,2026-04-12,1:00:00,CUNDINAMARCA
42954,6348941,2026-04-11,20:00:00,CUNDINAMARCA
42956,6348957,2026-04-11,21:00:00,CUNDINAMARCA
42957,6348961,2026-04-11,20:00:00,ANTIOQUIA
42958,6348950,2026-04-11,21:00:00,ANTIOQUIA
42963,6348958,2026-04-11,21:00:00,CUNDINAMARCA
42965,6348976,2026-04-11,23:00:00,CUNDINAMARCA
42966,6348966,2026-04-11,23:00:00,CUNDINAMARCA
42968,6348971,2026-04-11,22:00:00,CUNDINAMARCA
42969,6348979,2026-04-11,20:10:00,CUNDINAMARCA
42972,6348984,2026-04-11,23:00:00,ANTIOQUIA
42975,6348978,2026-04-12,0:00:00,CUNDINAMARCA
42978,6348986,2026-04-12,1:15:00,CUNDINAMARCA
42979,6348997,2026-04-12,1:00:00,ANTIOQUIA
42980,6348990,2026-04-12,2:00:00,CUNDINAMARCA
42982,6348998,2026-04-11,21:00:00,CUNDINAMARCA
42984,6349000,2026-04-11,21:00:00,CUNDINAMARCA
42986,6349012,2026-04-11,21:00:00,CUNDINAMARCA
42989,6349007,2026-04-11,20:30:00,CUNDINAMARCA
42990,6349017,2026-04-12,1:00:00,CUNDINAMARCA
42991,6349015,2026-04-12,0:00:00,CUNDINAMARCA
42993,6349028,2026-04-12,2:00:00,ANTIOQUIA
42998,6349033,2026-04-11,21:00:00,ANTIOQUIA
43000,6349046,2026-04-11,23:55:00,CUNDINAMARCA
43006,6349038,2026-04-11,23:45:00,ANTIOQUIA
43007,6349039,2026-04-12,3:00:00,ANTIOQUIA
43008,6349060,2026-04-12,1:35:00,ANTIOQUIA
43009,6349043,2026-04-11,21:30:00,CUNDINAMARCA
43011,6349068,2026-04-12,0:30:00,ANTIOQUIA
43014,6349058,2026-04-11,23:00:00,CUNDINAMARCA
43015,6349071,2026-04-12,0:00:00,ANTIOQUIA
43016,6349075,2026-04-11,23:30:00,ANTIOQUIA
43018,6349080,2026-04-11,21:30:00,ANTIOQUIA
43019,6349049,2026-04-12,6:30:00,ANTIOQUIA
43020,6349088,2026-04-11,23:30:00,CUNDINAMARCA
43027,6349057,2026-04-11,22:00:00,CUNDINAMARCA
43028,6349056,2026-04-11,23:45:00,ANTIOQUIA
43034,6349087,2026-04-11,22:00:00,ANTIOQUIA
43035,6349078,2026-04-11,23:30:00,ANTIOQUIA
43036,6349090,2026-04-12,1:00:00,ANTIOQUIA
43039,6349111,2026-04-11,21:45:00,CUNDINAMARCA
43040,6349115,2026-04-11,22:30:00,CUNDINAMARCA
43044,6349121,2026-04-12,0:00:00,ANTIOQUIA
43045,6349122,2026-04-11,22:10:00,ANTIOQUIA
43046,6349119,2026-04-11,23:30:00,ANTIOQUIA
43047,6349123,2026-04-11,22:10:00,CUNDINAMARCA
43051,6349129,2026-04-12,0:15:00,ANTIOQUIA
43052,6349131,2026-04-11,22:10:00,CUNDINAMARCA
43055,6349138,2026-04-12,1:45:00,CUNDINAMARCA
43056,6349132,2026-04-12,2:00:00,CUNDINAMARCA
43058,6349143,2026-04-12,0:45:00,ANTIOQUIA
43061,6349145,2026-04-12,2:00:00,ANTIOQUIA
43063,6349148,2026-04-11,22:25:00,CUNDINAMARCA
43064,6349134,2026-04-11,22:30:00,ANTIOQUIA
43065,6349141,2026-04-12,1:00:00,ANTIOQUIA
43066,6349150,2026-04-11,22:00:00,CUNDINAMARCA
43069,6349155,2026-04-11,23:00:00,ANTIOQUIA
43070,6349144,2026-04-12,2:00:00,CUNDINAMARCA
43071,6349160,2026-04-11,22:00:00,CUNDINAMARCA
43072,6349161,2026-04-12,3:15:00,ANTIOQUIA
43074,6349165,2026-04-12,2:45:00,ANTIOQUIA
43075,63499167,2026-04-12,2:00:00,ANTIOQUIA
43076,6349147,2026-04-12,0:30:00,ANTIOQUIA
43077,6349170,2026-04-12,1:30:00,CUNDINAMARCA
43080,6349174,2026-04-12,1:00:00,CUNDINAMARCA
43081,6349149,2026-04-12,1:00:00,CUNDINAMARCA
43082,6349145,2026-04-12,2:00:00,ANTIOQUIA
43083,6349176,2026-04-11,23:55:00,ANTIOQUIA
43084,6349162,2026-04-12,1:30:00,CUNDINAMARCA
43085,6349177,2026-04-12,1:00:00,CUNDINAMARCA
43087,6349178,2026-04-12,0:00:00,ANTIOQUIA
43088,78c9726b-2be5-4842-961b-e5c4901ad72a,2026-04-12,1:30:00,ANTIOQUIA
43089,6349182,2026-04-11,22:55:00,CUNDINAMARCA
43091,6349169,2026-04-12,2:00:00,CUNDINAMARCA
43092,6349168,2026-04-11,23:00:00,CUNDINAMARCA
43093,6349186,2026-04-11,23:30:00,ANTIOQUIA
43095,6349175,2026-04-11,23:00:00,CUNDINAMARCA
43096,6349179,2026-04-11,23:30:00,CUNDINAMARCA
43099,6349192,2026-04-11,23:35:00,CUNDINAMARCA
43100,6349201,2026-04-11,23:15:00,CUNDINAMARCA
43101,6349204,2026-04-12,2:00:00,CUNDINAMARCA
43103,6349210,2026-04-12,0:00:00,CUNDINAMARCA
43104,6349181,2026-04-11,23:15:00,CUNDINAMARCA
43106,6349205,2026-04-12,1:00:00,ANTIOQUIA
43108,6349218,2026-04-12,2:00:00,ANTIOQUIA
43111,6349183,2026-04-12,6:00:00,CUNDINAMARCA
43113,6349221,2026-04-11,23:35:00,CUNDINAMARCA
43115,6349195,2026-04-12,0:00:00,ANTIOQUIA
43116,6349191,2026-04-11,23:30:00,CUNDINAMARCA
43119,6349232,2026-04-11,23:25:00,CUNDINAMARCA
43120,6349238,2026-04-12,0:00:00,CUNDINAMARCA
43122,6349194,2026-04-11,23:30:00,ANTIOQUIA
43128,6349247,2026-04-12,0:30:00,ANTIOQUIA
43130,6349206,2026-04-12,1:00:00,CUNDINAMARCA
43134,6349228,2026-04-12,12:00:00,ANTIOQUIA
43135,6349256,2026-04-12,2:00:00,ANTIOQUIA
43136,6349259,2026-04-12,0:15:00,CUNDINAMARCA
43137,6349230,2026-04-12,0:00:00,CUNDINAMARCA
43139,6349255,2026-04-12,2:00:00,ANTIOQUIA
43141,6349261,2026-04-12,0:30:00,CUNDINAMARCA
43142,6349268,2026-04-12,0:00:00,CUNDINAMARCA
43143,6349260,2026-04-12,2:35:00,ANTIOQUIA
43146,6349266,2026-04-12,0:40:00,ANTIOQUIA
43147,6349267,2026-04-12,1:00:00,CUNDINAMARCA
43148,6349276,2026-04-12,0:15:00,ANTIOQUIA
43150,6349257,2026-04-12,0:15:00,CUNDINAMARCA
43151,6349271,2026-04-12,1:15:00,ANTIOQUIA
43153,6349277,2026-04-11,23:50:00,CUNDINAMARCA
43154,6349258,2026-04-12,2:00:00,CUNDINAMARCA
43156,6349272,2026-04-12,0:30:00,ANTIOQUIA
43157,6349279,2026-04-12,2:00:00,CUNDINAMARCA
43159,6349285,2026-04-12,1:00:00,ANTIOQUIA
43160,6349288,2026-04-12,0:40:00,ANTIOQUIA
43162,6349287,2026-04-12,2:30:00,CUNDINAMARCA
43163,6349273,2026-04-12,1:00:00,ANTIOQUIA
43165,6349280,2026-04-12,1:00:00,CUNDINAMARCA
43167,6349251,2026-04-12,1:00:00,CUNDINAMARCA
43168,6349294,2026-01-12,1:30:00,CUNDINAMARCA
43170,6349293,2026-04-12,0:05:00,ANTIOQUIA
43172,6349291,2026-04-12,3:00:00,ANTIOQUIA
43173,6349296,2026-04-12,4:00:00,ANTIOQUIA
43176,6349298,2026-04-12,2:00:00,ANTIOQUIA
43177,6349297,2026-04-12,2:00:00,CUNDINAMARCA
43178,6349300,2026-04-12,4:00:00,ANTIOQUIA
43179,6347815,2026-04-12,2:00:00,ANTIOQUIA
43180,6349302,2026-04-12,1:00:00,ANTIOQUIA
43181,6349306,2026-04-12,1:00:00,CUNDINAMARCA
43182,6349305,2026-04-12,1:05:00,ANTIOQUIA
43185,6349308,2026-04-12,0:55:00,ANTIOQUIA
43187,6349309,2026-04-12,1:00:00,CUNDINAMARCA
43188,6349318,2026-04-12,1:00:00,ANTIOQUIA
43189,6349314,2026-04-12,2:00:00,CUNDINAMARCA
43190,6349315,2026-04-12,1:45:00,ANTIOQUIA
43191,6349317,2026-04-12,0:45:00,CUNDINAMARCA
43192,6349316,2026-04-12,1:05:00,ANTIOQUIA
43193,6349312,2026-04-12,2:00:00,ANTIOQUIA
43194,6349321,2026-04-12,1:15:00,ANTIOQUIA
43199,6349325,2026-04-12,1:30:00,CUNDINAMARCA
43200,6349326,2026-04-12,2:30:00,CUNDINAMARCA
43201,6349335,2026-04-12,1:30:00,CUNDINAMARCA
43202,6349328,2026-04-12,3:00:00,CUNDINAMARCA
43203,6349334,2026-04-12,2:00:00,ANTIOQUIA
43204,6349337,2026-04-12,3:00:00,CUNDINAMARCA
43205,6349336,2026-04-12,2:30:00,CUNDINAMARCA
43206,6349329,2026-04-12,2:00:00,CUNDINAMARCA
43207,6349327,2026-04-12,2:00:00,ANTIOQUIA
43208,6349338,2026-04-12,1:00:00,CUNDINAMARCA
43209,6349337,2026-04-12,3:00:00,CUNDINAMARCA
43213,6349342,2026-04-12,1:00:00,ANTIOQUIA
43215,6349345,2026-04-12,3:05:00,CUNDINAMARCA
43222,6349359,2026-04-12,3:00:00,CUNDINAMARCA
43223,6349366,2026-04-12,2:00:00,ANTIOQUIA
43225,6349367,2026-04-12,1:45:00,CUNDINAMARCA
43226,6349370,2026-04-12,2:15:00,CUNDINAMARCA
43228,6349371,2026-04-12,2:10:00,CUNDINAMARCA
43230,6349374,2026-04-12,2:00:00,ANTIOQUIA
43231,6349375,2026-04-12,2:30:00,ANTIOQUIA
43233,6349379,2026-04-12,2:10:00,ANTIOQUIA
43234,6349385,2026-04-12,2:30:00,CUNDINAMARCA
43235,6349388,2026-04-12,2:00:00,CUNDINAMARCA
43236,6349381,2026-04-12,2:30:00,CUNDINAMARCA
43237,6349355,2026-04-12,2:00:00,CUNDINAMARCA
43238,6349384,2026-04-12,3:10:00,ANTIOQUIA
43239,6349389,2026-04-12,2:30:00,ANTIOQUIA
43242,6349386,2026-04-12,2:15:00,ANTIOQUIA
43245,6349392,2026-04-12,2:30:00,CUNDINAMARCA
43249,6349387,2026-04-12,3:30:00,CUNDINAMARCA
43250,6349396,2026-04-12,4:00:00,CUNDINAMARCA
43253,6349403,2026-04-12,5:00:00,CUNDINAMARCA
43255,6349404,2026-04-12,2:35:00,ANTIOQUIA
43258,6349410,2026-04-12,3:00:00,CUNDINAMARCA
43260,6349408,2026-04-12,2:40:00,ANTIOQUIA
43263,6349416,2026-04-12,2:45:00,CUNDINAMARCA
43266,634913,2026-04-12,3:00:00,CUNDINAMARCA
43267,6349419,2026-04-12,4:20:00,ANTIOQUIA
43268,6349415,2026-04-12,3:15:00,CUNDINAMARCA
43269,6349423,2026-04-12,3:15:00,ANTIOQUIA
43270,6349424,2026-04-12,4:00:00,ANTIOQUIA
43271,6349425,2026-04-12,3:30:00,CUNDINAMARCA
43272,6349427,2026-04-12,5:00:00,ANTIOQUIA
43273,6349426,2026-04-12,4:00:00,CUNDINAMARCA
43275,6349430,2026-04-12,3:45:00,ANTIOQUIA
43276,6349431,2026-04-12,3:45:00,ANTIOQUIA
43277,6349433,2026-04-12,4:00:00,CUNDINAMARCA
43278,6349435,2026-04-12,4:10:00,CUNDINAMARCA
43280,6349438,2026-04-12,6:00:00,CUNDINAMARCA
43284,6349444,2026-04-12,2:00:00,CUNDINAMARCA
43286,6349447,2026-04-12,4:40:00,CUNDINAMARCA
43291,6349453,2026-04-12,4:00:00,ANTIOQUIA
43293,634,2026-04-12,4:00:00,ANTIOQUIA
43294,6349462,2026-04-12,4:00:00,ANTIOQUIA
43299,6349476,2026-04-12,18:00:00,CUNDINAMARCA
43300,6349478,2026-04-12,9:30:00,ANTIOQUIA
43304,6349485,2026-04-12,13:00:00,CUNDINAMARCA
43311,6349497,2026-04-12,12:55:00,ANTIOQUIA
43317,6349511,2026-04-12,19:00:00,ANTIOQUIA
43318,6349509,2026-04-12,13:00:00,CUNDINAMARCA
43338,6349556,2026-04-13,6:45:00,CUNDINAMARCA
43346,6349577,2026-04-12,21:00:00,CUNDINAMARCA
43349,6349583,2026-04-19,2:00:00,ANTIOQUIA
43350,6349585,2026-04-12,17:30:00,CUNDINAMARCA
43367,6349616,2026-04-12,16:05:00,CUNDINAMARCA
43385,6349655,2026-04-12,19:00:00,CUNDINAMARCA
43388,6349556,2026-04-13,6:45:00,CUNDINAMARCA
43396,6349677,2026-04-12,18:45:00,CUNDINAMARCA
43406,6349704,2026-04-12,19:30:00,ANTIOQUIA
43408,6349706,2026-04-12,18:30:00,CUNDINAMARCA
43409,6349707,2026-04-13,7:00:00,ANTIOQUIA
43413,6349718,2026-04-13,10:00:00,CUNDINAMARCA
43423,6349736,2026-04-13,9:30:00,ANTIOQUIA
43451,6349790,2026-04-12,20:20:00,CUNDINAMARCA
43453,6349792,2026-04-12,23:15:00,ANTIOQUIA
43479,6349847,2026-04-12,22:00:00,CUNDINAMARCA
43497,6349706,2026-04-12,20:00:00,CUNDINAMARCA
43501,6349897,2026-04-13,0:00:00,CUNDINAMARCA
43513,6349931,2026-04-13,0:45:00,ANTIOQUIA
43533,6349966,2026-04-13,2:30:00,ANTIOQUIA
43542,6349992,2026-04-13,3:35:00,ANTIOQUIA
43695,6350370,2026-04-13,18:00:00,CUNDINAMARCA
43698,6350387,2026-04-18,2:30:00,CUNDINAMARCA
43783,6350683,2026-04-13,21:30:00,CUNDINAMARCA
43908,6351111,2026-04-14,20:55:00,CUNDINAMARCA
43940,6351190,2026-04-14,5:30:00,ANTIOQUIA
43956,6351233,2026-04-14,4:30:00,CUNDINAMARCA
43966,6351263,2026-04-14,7:45:00,CUNDINAMARCA
43970,6351276,2026-04-14,5:20:00,ANTIOQUIA
44051,6351498,2026-04-16,12:00:00,CUNDINAMARCA
44105,6351702,2026-04-15,8:30:00,CUNDINAMARCA
44168,6351936,2026-04-14,17:30:00,CUNDINAMARCA
44189,6351982,2026-04-15,8:00:00,CUNDINAMARCA
44190,6351990,2026-04-19,0:00:00,CUNDINAMARCA
44191,6351974,2026-04-14,20:45:00,CUNDINAMARCA
44199,6352024,2026-04-15,8:00:00,CUNDINAMARCA
44273,6352352,2026-04-14,21:00:00,CUNDINAMARCA
44278,6352369,2026-04-14,20:35:00,CUNDINAMARCA
44308,6352484,2026-04-14,21:45:00,ANTIOQUIA
44322,6352536,2026-04-15,12:30:00,CUNDINAMARCA
44360,6352619,2026-04-15,1:30:00,ANTIOQUIA
44365,6352634,2026-04-15,7:45:00,CUNDINAMARCA
44366,6352636,2026-04-19,1:00:00,CUNDINAMARCA
44369,6352643,2026-04-15,15:00:00,CUNDINAMARCA
44388,6352667,2026-04-15,5:15:00,ANTIOQUIA
44475,6352867,2026-04-20,9:00:00,ANTIOQUIA
44481,6352895,2026-04-15,22:15:00,CUNDINAMARCA
44482,6352893,2026-04-17,6:00:00,CUNDINAMARCA
44537,6353108,2026-04-15,16:30:00,CUNDINAMARCA
44561,6353176,2026-02-15,22:00:00,ANTIOQUIA
44565,6353194,2026-04-15,18:00:00,CUNDINAMARCA
44594,6353291,2026-04-15,21:00:00,CUNDINAMARCA
44595,6353293,2026-04-15,17:00:00,CUNDINAMARCA
44600,6353303,2026-04-16,1:00:00,CUNDINAMARCA
44634,6353408,2026-04-18,6:30:00,ANTIOQUIA
44636,6353418,2026-04-18,13:30:00,ANTIOQUIA
44639,6353425,2026-04-15,19:00:00,CUNDINAMARCA
44644,6353452,2026-04-15,18:30:00,CUNDINAMARCA
44662,6353534,2026-04-15,19:00:00,CUNDINAMARCA
44664,6353533,2026-04-16,17:40:00,CUNDINAMARCA
44684,6353625,2026-04-15,22:00:00,ANTIOQUIA
44692,6353643,2026-04-19,9:40:00,CUNDINAMARCA
44694,6353624,2026-04-15,21:00:00,ANTIOQUIA
44695,6353650,2026-04-19,13:20:00,CUNDINAMARCA
44704,6353680,2026-04-15,22:00:00,CUNDINAMARCA
44710,6353686,2026-04-15,22:00:00,CUNDINAMARCA
44711,6353693,2026-04-15,22:30:00,CUNDINAMARCA
44733,6353748,2026-04-16,7:05:00,CUNDINAMARCA
44736,6353746,2026-04-16,8:30:00,CUNDINAMARCA
44746,6353769,2026-04-15,19:30:00,CUNDINAMARCA
44751,6353780,2026-04-15,23:10:00,ANTIOQUIA
44760,6353804,2026-04-16,0:00:00,CUNDINAMARCA
44763,6353811,2026-04-16,6:15:00,CUNDINAMARCA
44794,6353879,2026-04-16,1:15:00,ANTIOQUIA
44819,6353948,2026-04-16,5:10:00,CUNDINAMARCA
44837,6353985,2026-04-17,23:30:00,CUNDINAMARCA
44886,6354095,2026-04-19,1:00:00,CUNDINAMARCA
44895,6354127,2026-04-16,16:00:00,CUNDINAMARCA
44931,6354215,2026-04-16,14:30:00,CUNDINAMARCA
44948,6354260,2026-04-16,15:30:00,CUNDINAMARCA
44962,6354297,2026-04-17,2:30:00,ANTIOQUIA
45040,6554497,2026-04-16,16:00:00,CUNDINAMARCA
45043,6354564,2026-04-17,8:30:00,CUNDINAMARCA
45052,6354598,2026-04-16,22:00:00,CUNDINAMARCA
45067,6354648,2026-04-16,21:00:00,CUNDINAMARCA
45094,6354778,2026-04-19,0:00:00,ANTIOQUIA
45095,6354749,2026-04-16,23:15:00,ANTIOQUIA
45097,6354785,2026-04-18,3:00:00,CUNDINAMARCA
45100,6354782,2026-04-16,21:30:00,ANTIOQUIA
45104,6354783,2026-04-16,23:00:00,CUNDINAMARCA
45110,6354803,2026-04-16,22:20:00,CUNDINAMARCA
45114,6354811,2026-04-17,6:20:00,CUNDINAMARCA
45124,6354821,2026-04-16,22:30:00,ANTIOQUIA
45131,6354831,2026-04-18,1:30:00,CUNDINAMARCA
45137,6354861,2026-04-16,22:05:00,CUNDINAMARCA
45139,6354858,2026-04-16,22:30:00,CUNDINAMARCA
45141,6354866,2026-04-16,22:30:00,CUNDINAMARCA
45143,6354870,2026-04-17,1:30:00,CUNDINAMARCA
45156,6354912,2026-04-16,23:00:00,ANTIOQUIA
45157,6354907,2026-04-16,23:30:00,CUNDINAMARCA
45158,6354919,2026-04-17,0:25:00,CUNDINAMARCA
45159,6354924,2026-04-16,23:30:00,CUNDINAMARCA
45160,6354910,2026-04-16,23:00:00,CUNDINAMARCA
45162,6354916,2026-04-17,1:00:00,CUNDINAMARCA
45163,6354915,2026-04-17,10:30:00,CUNDINAMARCA
45164,6354920,2026-04-18,0:30:00,CUNDINAMARCA
45166,6354935,2026-04-16,23:30:00,CUNDINAMARCA
45167,6354929,2026-04-16,23:30:00,CUNDINAMARCA
45176,6354956,2026-04-17,9:45:00,ANTIOQUIA
45184,6354962,2026-04-17,1:30:00,CUNDINAMARCA
45186,6354969,2026-04-17,0:15:00,ANTIOQUIA
45193,6354984,2026-04-17,8:00:00,ANTIOQUIA
45195,6354992,2026-04-17,2:30:00,CUNDINAMARCA
45198,6354998,2026-04-17,12:30:00,CUNDINAMARCA
45202,6355004,2026-04-17,1:00:00,CUNDINAMARCA
45229,6355060,2026-04-17,3:00:00,CUNDINAMARCA
45232,6355057,2026-04-17,2:15:00,CUNDINAMARCA
45234,6355067,2026-04-17,7:00:00,CUNDINAMARCA
45242,6355080,2026-04-18,23:30:00,CUNDINAMARCA
45244,6355074,2026-04-17,3:30:00,CUNDINAMARCA
45337,6355275,2026-04-17,14:00:00,CUNDINAMARCA
45346,6355281,2026-04-17,17:00:00,ANTIOQUIA
45347,6355286,2026-04-18,23:00:00,CUNDINAMARCA
45375,6355369,2026-04-17,22:00:00,ANTIOQUIA
45382,6355415,2026-04-17,18:00:00,CUNDINAMARCA
45404,6355468,2026-04-17,15:30:00,CUNDINAMARCA
45428,6355520,2026-04-17,19:30:00,CUNDINAMARCA
45430,6355551,2026-04-17,16:30:00,CUNDINAMARCA
45440,6355555,2026-04-18,7:00:00,CUNDINAMARCA
45441,6355575,2026-04-17,23:00:00,ANTIOQUIA
45446,6355601,2026-04-18,0:00:00,CUNDINAMARCA
45464,6355646,2026-04-18,1:00:00,ANTIOQUIA
45467,6355637,2026-04-18,2:00:00,CUNDINAMARCA
45478,6355684,2026-04-19,19:35:00,ANTIOQUIA
45483,6355694,2026-04-17,19:30:00,CUNDINAMARCA
45486,6355699,2026-04-17,17:40:00,CUNDINAMARCA
45495,6355713,2026-04-17,18:00:00,ANTIOQUIA
45497,6355716,2026-04-17,18:00:00,CUNDINAMARCA
45506,6355727,2026-04-18,2:00:00,ANTIOQUIA
45513,6355750,2026-04-18,2:15:00,CUNDINAMARCA
45519,6355769,2026-04-19,0:01:00,CUNDINAMARCA
45524,6355778,2026-04-26,2:15:00,ANTIOQUIA
45526,6355760,2026-04-18,1:30:00,ANTIOQUIA
45530,6355783,2026-04-17,21:30:00,CUNDINAMARCA
45534,6355789,2026-04-19,0:01:00,ANTIOQUIA
45544,6355824,2026-04-19,0:30:00,CUNDINAMARCA
45546,6355825,2026-04-18,3:30:00,CUNDINAMARCA
45551,6355851,2026-04-18,0:01:00,CUNDINAMARCA
45555,6355869,2026-04-18,1:00:00,CUNDINAMARCA
45574,6355919,2026-04-17,22:30:00,ANTIOQUIA
45579,6355928,2026-04-17,23:00:00,ANTIOQUIA
45582,6355940,2026-04-17,21:00:00,CUNDINAMARCA
45584,6355947,2026-04-19,1:00:00,CUNDINAMARCA
45601,6356008,2026-04-18,16:00:00,ANTIOQUIA
45607,6356002,2026-04-17,21:15:00,CUNDINAMARCA
45608,6356020,2026-04-18,0:50:00,CUNDINAMARCA
45612,6356012,2026-04-17,23:30:00,ANTIOQUIA
45616,6356044,2026-04-17,21:15:00,CUNDINAMARCA
45618,6356046,2026-04-18,2:00:00,CUNDINAMARCA
45627,6356062,2026-04-18,2:00:00,ANTIOQUIA
45629,6356069,2026-04-18,1:30:00,ANTIOQUIA
45631,6356070,2026-04-17,22:00:00,CUNDINAMARCA
45638,6356075,2026-04-19,1:00:00,ANTIOQUIA
45640,6356091,2026-04-18,0:30:00,CUNDINAMARCA
45642,6356087,2026-04-17,22:00:00,ANTIOQUIA
45647,6356098,2026-04-19,5:30:00,CUNDINAMARCA
45651,6356103,2026-04-17,21:55:00,ANTIOQUIA
45655,6356109,2026-04-18,3:00:00,CUNDINAMARCA
45659,6356118,2026-04-18,2:00:00,ANTIOQUIA
45665,6356128,2026-04-18,0:00:00,ANTIOQUIA
45669,6356135,2026-04-17,22:40:00,CUNDINAMARCA
